['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S05824122022', 'L06731082022', 'D06707042022', 'K06931052022', 'M06801032022', 'P06611082022', '29102022']
['S00214012018', 'L01321012019', 'D01311022019', 'K02502052020', 'M02413022020', 'P03501022020', '09012018']
['S00325012018', 'L01411022019', 'D01424022019', 'K02610072020', 'M02502052020', 'P03612052020', '14012018']
['S00512042018', 'L01524022019', 'D01513042019', 'K02711072020', 'M02610072020', 'P03706062020', '25012018']
['S00624082018', 'L01613042019', 'D01628052019', 'K02814072020', 'M02711072020', 'P03813062020', '25022018']
['S00705092018', 'L01728052019', 'D01726062019', 'K02930072020', 'M02814072020', 'P03915112020', '12042018']
['S00807102018', 'L01927062019', 'D01827062019', 'K03019092020', 'M03019092020', 'P04015122020', '24082018']
['S00909102018', 'L02024072019', 'D01924072019', 'K03108102020', 'M03108102020', 'P04119062020', '05092018']
['S01015122018', 'L02102092019', 'D02124122019', 'K03223112020', 'M03223112020', 'P04218072020', '07102018']
['S01105122018', 'L02224122019', 'D02212122019', 'K03324122020', 'M03419122020', 'P04302052020', '09102018']
['S01222122018', 'L02319082019', 'D02331072019', 'K03418122020', 'M03517122020', 'P04428082020', '15122018']
['S01321012019', 'L02413022020', 'D02413022020', 'K03529032021', 'M03629032021', 'P04529032021', '21012019']
['S01524022019', 'L02502052020', 'D02502052020', 'K03609042021', 'M03709042021', 'P04703062021', '11022019']
['S01613042019', 'L02610072020', 'D02711072020', 'K03703062021', 'M03803062021', 'P04806072021', '24022019']
['S01728052019', 'L02814072020', 'D02814072020', 'K03930072021', 'M03906072021', 'P04930072021', '13042019']
['S01826062019', 'L02930072020', 'D02930072020', 'K04025082021', 'M04030072021', 'P05025082021', '28052019']
['S01927062019', 'L03019092020', 'D03019092020', 'K04126102021', 'M04125082021', 'P05126102021', '26062019']
['S02024072019', 'L03108102020', 'D03108102020', 'K04329112021', 'M04319112021', 'P05219112021', '27062019']
['S02102092019', 'L03223112020', 'D03223112020', 'K04409122021', 'M04429112021', 'P05329112021', '24072019']
['S02224122019', 'L03324122020', 'D03431052020', 'K04519032021', 'M04509122021', 'P05409122021', '02092019']
['S02324122019', 'L03425082020', 'D03522122020', 'K04622122021', 'M04628082021', 'P04519112021', '24122019']
['S02502052020', 'L03529032021', 'D03629032021', 'K04710062021', 'M04715112021', 'P04620032021', '13022020']
['S02610072020', 'L03609042021', 'D03709042021', 'K04815032021', 'M04826012021', 'P04708112021', '02052020']
['S02711072020', 'L03703062021', 'D03803062021', 'K04928122021', 'M04930112021', 'P04830112021', '10072020']
['S02814072020', 'L03806072021', 'D03906072021', 'K05019122021', 'M05021022021', 'P04904102021', '11072020']
['S02930072020', 'L04025082021', 'D04030072021', 'K05108102021', 'M05124112021', 'P05023052021', '14072020']
['S03019092020', 'L04126102021', 'D04125082021', 'K05206062021', 'M05211032021', 'P05122122021', '30072020']
['S03108102020', 'L04219112021', 'D04429112021', 'K05322102021', 'M05329042021', 'P05220102021', '19092020']
['S03223112020', 'L04329112021', 'D04509122021', 'K05411082021', 'M05418082021', 'P05314062021', '08102020']
['S03424122020', 'L04409122021', 'D04628112021', 'K05508052021', 'M05518102021', 'P05429102021', '23112020']
['S03524072020', 'L04528112021', 'D04720112021', 'K05625072021', 'M05613022021', 'P05520122021', '24122020']
['S03629032021', 'L04617032022', 'D04817032022', 'K05717032022', 'M05717032022', 'P05617032022', '29032021']
['S03709042021', 'L04718032022', 'D04918032022', 'K05904052022', 'M05818032022', 'P05804052022', '09042021']
['S03803062021', 'L04804052022', 'D05004052022', 'K06010052022', 'M05904052022', 'P05910052022', '03062021']
['S03906072021', 'L04910052022', 'D05110052022', 'K06118062022', 'M06118062022', 'P06018062022', '06072021']
['S04030072021', 'L05115082022', 'D05218062022', 'K06327082022', 'M06215082022', 'P06115082022', '30072021']
['S04125082021', 'L05227082022', 'D05529102022', 'K06429102022', 'M06327082022', 'P06227082022', '25082021']
['S04319112021', 'L05329102022', 'D05620112022', 'K06520112022', 'M06429102022', 'P06329102022', '26102021']
['S04509122021', 'L05420112022', 'D05724122022', 'K06624122022', 'M06520112022', 'P06420112022', '19112021']
['S04621062021', 'L05524122022', 'D05827102022', 'K05712122022', 'M06624122022', 'P06524122022', '29112021']
['S04719112021', 'L05621102022', 'D05924052022', 'K05828082022', 'M05730102022', 'P05625112022', '09122021']
['S04817032022', 'L05702042022', 'D06029052022', 'K05920012022', 'M05817072022', 'P05724052022', '17032022']
['S04918032022', 'L05806102022', 'D06107022022', 'K06018022022', 'M05901102022', 'P05813092022', '18032022']
['S05004052022', 'L05930052022', 'D06225012022', 'K06129082022', 'M06029122022', 'P05904072022', '04052022']
['S05218062022', 'L06026022022', 'D06317102022', 'K06204012022', 'M06125052022', 'P06002032022', '10052022']
['S05427082022', 'L06122082022', 'D06413052022', 'K06316032022', 'M06201062022', 'P06119122022', '18062022']
['S05529102022', 'L06220012022', 'D06525072022', 'K06411072022', 'M06329032022', 'P06202072022', '15082022']
['S05620112022', 'L06325062022', 'D06602122022', 'K06502032022', 'M06404022022', 'P06311082022', '27082022']
['S05724122022', 'L06409022022', 'D06707082022', 'K06622092022', 'M06505012022', 'P06411042022', '29102022']
['S05824092022', 'L06526052022', 'D06810062022', 'K06721012022', 'M06625102022', 'P06503022022', '20112022']
['S05924102022', 'L06612012022', 'D06901062022', 'K06804092022', 'M06714032022', 'P06615122022', '24122022']
['S00101022018', 'L01214022019', 'D01214022019', 'K02413012020', 'M02413012020', 'P03722022020', '01022018']
['S00216022018', 'L01304042019', 'D01422062019', 'K02519012020', 'M02519012020', 'P03802012020', '16022018']
['S00317022018', 'L01422062019', 'D01530062019', 'K02606022020', 'M02606022020', 'P03910092020', '17022018']
['S00515052018', 'L01530062019', 'D01614072019', 'K02721032020', 'M02721032020', 'P04004052020', '30032018']
['S00624072018', 'L01614072019', 'D01712092019', 'K02804072020', 'M02804072020', 'P04130102020', '15052018']
['S00726072018', 'L01712092019', 'D01814102019', 'K03117092020', 'M02913072020', 'P04201012020', '24072018']
['S00914102018', 'L01814102019', 'D01919102019', 'K03216102020', 'M03117092020', 'P04319032020', '26072018']
['S01019102018', 'L01919102019', 'D02007122019', 'K03302112020', 'M03302112020', 'P04409022020', '06092018']
['S01105112018', 'L02117122019', 'D02117122019', 'K03413062020', 'M03412122020', 'P04504072020', '14102018']
['S01227062018', 'L02225102019', 'D02201122019', 'K03518082020', 'M03526122020', 'P04625022020', '19102018']
['S01314022019', 'L02313012020', 'D02313012020', 'K03604012021', 'M03604012021', 'P04704012021', '14022019']
['S01522062019', 'L02419012020', 'D02506022020', 'K03810042021', 'M03725022021', 'P04825022021', '04042019']
['S01630062019', 'L02506022020', 'D02621032020', 'K03913042021', 'M03810042021', 'P04910042021', '22062019']
['S01714072019', 'L02621032020', 'D02704072020', 'K04015042021', 'M03913042021', 'P05013042021', '30062019']
['S01812092019', 'L02704072020', 'D02914092020', 'K04111062021', 'M04015042021', 'P05115042021', '14072019']
['S02019102019', 'L02813072020', 'D03017092020', 'K04210072021', 'M04111062021', 'P05211062021', '12092019']
['S02107122019', 'L03017092020', 'D03116102020', 'K04330082021', 'M04330082021', 'P05502092021', '14102019']
['S02217122019', 'L03116102020', 'D03202112020', 'K04402092021', 'M04402092021', 'P05615102021', '19102019']
['S02329062019', 'L03202112020', 'D03328122020', 'K04616122021', 'M04515102021', 'P04703062021', '07122019']
['S02406122019', 'L03307072020', 'D03419122020', 'K04711092021', 'M04601122021', 'P04831072021', '17122019']
['S02619012020', 'L03404012021', 'D03504012021', 'K04827032021', 'M04710102021', 'P04922032021', '13012020']
['S02706022020', 'L03525022021', 'D03625022021', 'K04929062021', 'M04806122021', 'P05031012021', '19012020']
['S02821032020', 'L03610042021', 'D03710042021', 'K05004092021', 'M04910072021', 'P05122102021', '06022020']
['S02904072020', 'L03713042021', 'D03813042021', 'K05129122021', 'M05014122021', 'P05212032021', '21032020']
['S03013072020', 'L03815042021', 'D03915042021', 'K05230062021', 'M05112032021', 'P05302062021', '04072020']
['S03114092020', 'L03911062021', 'D04011062021', 'K05323052021', 'M05213122021', 'P05415082021', '13072020']
['S03316102020', 'L04010072021', 'D04230082021', 'K05418042021', 'M05302102021', 'P05525082021', '14092020']
['S03402112020', 'L04130082021', 'D04302092021', 'K05516052021', 'M05401092021', 'P05630042021', '17092020']
['S03527122020', 'L04202092021', 'D04415102021', 'K05619092021', 'M05522082021', 'P05702082021', '16102020']
['S03621062020', 'L04415052021', 'D04530082021', 'K05707092021', 'M05612092021', 'P05806032021', '02112020']
['S03704012021', 'L04501022022', 'D04601022022', 'K05801022022', 'M05701022022', 'P05901022022', '04012021']
['S03825022021', 'L04621022022', 'D04820042022', 'K06020042022', 'M05821022022', 'P06021022022', '25022021']
['S04013042021', 'L04825052022', 'D04925052022', 'K06125052022', 'M05920042022', 'P06225052022', '10042021']
['S04115042021', 'L04929082022', 'D05106092022', 'K06229082022', 'M06025052022', 'P06329082022', '13042021']
['S04211062021', 'L05006092022', 'D05221092022', 'K06421092022', 'M06129082022', 'P06406092022', '15042021']
['S04310072021', 'L05121092022', 'D05328092022', 'K06528092022', 'M06321092022', 'P06521092022', '11062021']
['S04502092021', 'L05313102022', 'D05413102022', 'K06613102022', 'M06428092022', 'P06628092022', '10072021']
['S04615102021', 'L05428112022', 'D05528112022', 'K06728112022', 'M06513102022', 'P06828112022', '30082021']
['S04714102021', 'L05526102022', 'D05621112022', 'K05810092022', 'M06628112022', 'P05922092022', '02092021']
['S04812102021', 'L05616082022', 'D05715062022', 'K05921112022', 'M05710092022', 'P06014092022', '15102021']
['S05021022022', 'L05720072022', 'D05820082022', 'K06004082022', 'M05802012022', 'P06101102022', '01022022']
['S05120042022', 'L05809012022', 'D05919122022', 'K06113112022', 'M05901062022', 'P06225022022', '21022022']
['S05225052022', 'L05918032022', 'D06009082022', 'K06221052022', 'M06006112022', 'P06324012022', '20042022']
['S05329082022', 'L06021062022', 'D06102062022', 'K06322022022', 'M06105022022', 'P06429032022', '25052022']
['S05406092022', 'L06123112022', 'D06205112022', 'K06425112022', 'M06216042022', 'P06513082022', '29082022']
['S05521092022', 'L06224042022', 'D06327022022', 'K06521102022', 'M06317082022', 'P06606072022', '06092022']
['S05628092022', 'L06302092022', 'D06406092022', 'K06613062022', 'M06408082022', 'P06704072022', '21092022']
['S05713102022', 'L06423022022', 'D06513022022', 'K06728012022', 'M06504032022', 'P06814082022', '28092022']
['S05828112022', 'L06529052022', 'D06620072022', 'K06820052022', 'M06623102022', 'P06901122022', '13102022']
['S05908122022', 'L06601102022', 'D06722022022', 'K06930052022', 'M06727042022', 'P07015122022', '28112022']
['S00107022018', 'L01301012019', 'D01201012019', 'K02525012020', 'M02425012020', 'P03623072020', '07022018']
['S00210032018', 'L01402012019', 'D01302012019', 'K02608032020', 'M02508032020', 'P03703082020', '10032018']
['S00308042018', 'L01708062019', 'D01608062019', 'K02724042020', 'M02624042020', 'P03803062020', '08042018']
['S00507062018', 'L01814082019', 'D01714082019', 'K02923072020', 'M02707062020', 'P03927122020', '19052018']
['S00604072018', 'L01918082019', 'D01818082019', 'K03123082020', 'M02823072020', 'P04021032020', '07062018']
['S00802122018', 'L02019082019', 'D01919082019', 'K03221102020', 'M02925072020', 'P04101102020', '04072018']
['S00908122018', 'L02128082019', 'D02028082019', 'K03310112020', 'M03023082020', 'P04222032020', '14082018']
['S01017122018', 'L02228092019', 'D02128092019', 'K03401122020', 'M03210112020', 'P04330112020', '02122018']
['S01123062018', 'L02327122019', 'D02220122019', 'K03509072020', 'M03402052020', 'P04427072020', '08122018']
['S01221092018', 'L02407122019', 'D02319102019', 'K03630092020', 'M03508122020', 'P04504012020', '17122018']
['S01301012019', 'L02608032020', 'D02425012020', 'K03715012021', 'M03615012021', 'P04615012021', '01012019']
['S01402012019', 'L02724042020', 'D02508032020', 'K03823012021', 'M03723012021', 'P04723012021', '02012019']
['S01515012019', 'L02807062020', 'D02624042020', 'K03904032021', 'M03804032021', 'P04804032021', '15012019']
['S01605042019', 'L02923072020', 'D02707062020', 'K04015052021', 'M03915052021', 'P05011072021', '05042019']
['S01708062019', 'L03025072020', 'D02925072020', 'K04229082021', 'M04129082021', 'P05129082021', '08062019']
['S01814082019', 'L03123082020', 'D03023082020', 'K04310092021', 'M04210092021', 'P05305102021', '14082019']
['S01918082019', 'L03310112020', 'D03121102020', 'K04525102021', 'M04425102021', 'P05425102021', '18082019']
['S02128082019', 'L03401122020', 'D03210112020', 'K04609112021', 'M04509112021', 'P05509112021', '19082019']
['S02228092019', 'L03510122020', 'D03420072020', 'K04710112021', 'M04614112021', 'P04617062021', '28082019']
['S02324072019', 'L03627052020', 'D03522082020', 'K04823122021', 'M04724052021', 'P04717102021', '28092019']
['S02508032020', 'L03823012021', 'D03615012021', 'K04925042021', 'M04809092021', 'P04803112021', '25012020']
['S02624042020', 'L03904032021', 'D03723012021', 'K05022112021', 'M04913062021', 'P04906092021', '08032020']
['S02707062020', 'L04015052021', 'D03804032021', 'K05120042021', 'M05020032021', 'P05024042021', '24042020']
['S02823072020', 'L04111072021', 'D03915052021', 'K05213022021', 'M05126042021', 'P05107112021', '07062020']
['S02925072020', 'L04310092021', 'D04011072021', 'K05312032021', 'M05222122021', 'P05226042021', '23072020']
['S03023082020', 'L04405102021', 'D04129082021', 'K05411092021', 'M05323082021', 'P05312032021', '25072020']
['S03121102020', 'L04525102021', 'D04305102021', 'K05526052021', 'M05404042021', 'P05428102021', '23082020']
['S03210112020', 'L04609112021', 'D04425102021', 'K05621102021', 'M05506062021', 'P05508062021', '21102020']
['S03301122020', 'L04721122021', 'D04509112021', 'K05713042021', 'M05624012021', 'P05604062021', '10112020']
['S03424122020', 'L04815092021', 'D04619102021', 'K05803032021', 'M05702032021', 'P05727022021', '01122020']
['S03515012021', 'L04925012022', 'D04810022022', 'K05925012022', 'M05825012022', 'P05825012022', '15012021']
['S03623012021', 'L05010022022', 'D04908032022', 'K06010022022', 'M05910022022', 'P05910022022', '23012021']
['S03704032021', 'L05108032022', 'D05024032022', 'K06108032022', 'M06008032022', 'P06008032022', '04032021']
['S03815052021', 'L05224032022', 'D05110042022', 'K06310042022', 'M06329052022', 'P06124032022', '15052021']
['S03911072021', 'L05310042022', 'D05229052022', 'K06429052022', 'M06405072022', 'P06210042022', '11072021']
['S04029082021', 'L05429052022', 'D05305072022', 'K06505072022', 'M06517102022', 'P06329052022', '29082021']
['S04110092021', 'L05505072022', 'D05525112022', 'K06725112022', 'M06625112022', 'P06405072022', '10092021']
['S04325102021', 'L05725112022', 'D05623122022', 'K06823122022', 'M06723122022', 'P06625112022', '05102021']
['S04409112021', 'L05913112022', 'D05720122022', 'K05924112022', 'M05831102022', 'P06723122022', '25102021']
['S04525052021', 'L06005052022', 'D05820072022', 'K06011122022', 'M05915102022', 'P05822052022', '09112021']
['S04625012022', 'L06108012022', 'D05917102022', 'K06125042022', 'M06007122022', 'P05907082022', '25012022']
['S04710022022', 'L06202062022', 'D06001102022', 'K06211062022', 'M06129112022', 'P06024112022', '10022022']
['S04808032022', 'L06306082022', 'D06123102022', 'K06323042022', 'M06209032022', 'P06121022022', '08032022']
['S04924032022', 'L06418092022', 'D06218032022', 'K06403102022', 'M06304042022', 'P06203112022', '24032022']
['S05010042022', 'L06513072022', 'D06316022022', 'K06516122022', 'M06420032022', 'P06301012022', '10042022']
['S05317102022', 'L06609082022', 'D06419072022', 'K06625122022', 'M06504112022', 'P06414022022', '29052022']
['S05425112022', 'L06710012022', 'D06501022022', 'K06703062022', 'M06616052022', 'P06501022022', '05072022']
['S05523122022', 'L06812092022', 'D06628082022', 'K06829072022', 'M06709032022', 'P06621072022', '17102022']
['S05603082022', 'L06904032022', 'D06726102022', 'K06915112022', 'M06830072022', 'P06730042022', '25112022']
['S05705122022', 'L07028052022', 'D06822042022', 'K07016012022', 'M06925042022', 'P06808042022', '23122022']
['S00123022018', 'L01313042019', 'D01313042019', 'K02524012020', 'M02405012020', 'P03704102020', '23022018']
['S00225022018', 'L01404052019', 'D01404052019', 'K02630012020', 'M02524012020', 'P03830042020', '25022018']
['S00330032018', 'L01510052019', 'D01510052019', 'K02716022020', 'M02630012020', 'P03919032020', '30032018']
['S00413042018', 'L01610052019', 'D01610052019', 'K02813042020', 'M02716022020', 'P04008052020', '13042018']
['S00517042018', 'L01709072019', 'D01820072019', 'K02908052020', 'M02813042020', 'P04106042020', '17042018']
['S00612062018', 'L01820072019', 'D02006102019', 'K03016052020', 'M02908052020', 'P04211052020', '12062018']
['S00725072018', 'L02006102019', 'D02114102019', 'K03106062020', 'M03016052020', 'P04319062020', '25072018']
['S00916102018', 'L02114102019', 'D02217122019', 'K03316122020', 'M03316122020', 'P04414122020', '01102018']
['S01128062018', 'L02325062019', 'D02307102019', 'K03428052020', 'M03417092020', 'P04514092020', '16102018']
['S01210092018', 'L02425062019', 'D02414082019', 'K03528122020', 'M03529072020', 'P04625092020', '13122018']
['S01313042019', 'L02505012020', 'D02505012020', 'K03601012021', 'M03601012021', 'P04701012021', '13042019']
['S01404052019', 'L02624012020', 'D02624012020', 'K03718012021', 'M03718012021', 'P04818012021', '04052019']
['S01510052019', 'L02816022020', 'D02730012020', 'K03809032021', 'M03809032021', 'P04909032021', '10052019']
['S01709072019', 'L02913042020', 'D02816022020', 'K03914052021', 'M03914052021', 'P05014052021', '10052019']
['S01820072019', 'L03008052020', 'D03116052020', 'K04024072021', 'M04024072021', 'P05124072021', '09072019']
['S01925082019', 'L03116052020', 'D03206062020', 'K04124082021', 'M04124082021', 'P05224082021', '20072019']
['S02006102019', 'L03206062020', 'D03309102020', 'K04231082021', 'M04231082021', 'P05331082021', '25082019']
['S02114102019', 'L03309102020', 'D03416122020', 'K04316102021', 'M04422112021', 'P05625112021', '06102019']
['S02217122019', 'L03416122020', 'D03527122020', 'K04525112021', 'M04525112021', 'P04724062021', '14102019']
['S02326112019', 'L03502122020', 'D03613102020', 'K04604052021', 'M04605072021', 'P04826042021', '17122019']
['S02405012020', 'L03601012021', 'D03701012021', 'K04705062021', 'M04721082021', 'P04920032021', '05012020']
['S02630012020', 'L03718012021', 'D03909032021', 'K04804072021', 'M04808122021', 'P05026032021', '24012020']
['S02716022020', 'L03809032021', 'D04014052021', 'K04924032021', 'M04909092021', 'P05122112021', '30012020']
['S02813042020', 'L03914052021', 'D04124072021', 'K05027042021', 'M05011062021', 'P05228072021', '16022020']
['S03016052020', 'L04024072021', 'D04224082021', 'K05109022021', 'M05105022021', 'P05322042021', '13042020']
['S03106062020', 'L04124082021', 'D04331082021', 'K05202102021', 'M05201112021', 'P05426122021', '08052020']
['S03209102020', 'L04231082021', 'D04416102021', 'K05324122021', 'M05317082021', 'P05524082021', '16052020']
['S03316122020', 'L04316102021', 'D04522112021', 'K05427032021', 'M05409102021', 'P05615122021', '06062020']
['S03419092020', 'L04525112021', 'D04625112021', 'K05502062021', 'M05504072021', 'P05714072021', '09102020']
['S03511122020', 'L04610032021', 'D04724122021', 'K05619072021', 'M05613122021', 'P05819092021', '16122020']
['S03601012021', 'L04711022022', 'D04811022022', 'K05711022022', 'M05711022022', 'P05911022022', '01012021']
['S03718012021', 'L04819032022', 'D04919032022', 'K05928032022', 'M05928032022', 'P06019032022', '18012021']
['S03809032021', 'L04928032022', 'D05028032022', 'K06017042022', 'M06017042022', 'P06217042022', '09032021']
['S03914052021', 'L05017042022', 'D05117042022', 'K06120062022', 'M06120062022', 'P06320062022', '14052021']
['S04124082021', 'L05120062022', 'D05220062022', 'K06228092022', 'M06228092022', 'P06428092022', '24072021']
['S04231082021', 'L05228092022', 'D05405102022', 'K06414102022', 'M06305102022', 'P06505102022', '24082021']
['S04316102021', 'L05305102022', 'D05609112022', 'K06509112022', 'M06414102022', 'P06709112022', '31082021']
['S04422112021', 'L05414102022', 'D05714122022', 'K06614122022', 'M06509112022', 'P06814122022', '16102021']
['S04525112021', 'L05509112022', 'D05809072022', 'K05721102022', 'M06614122022', 'P05910082022', '22112021']
['S04607122021', 'L05705092022', 'D05913052022', 'K05823092022', 'M05718102022', 'P06024112022', '25112021']
['S04819032022', 'L05822032022', 'D06011012022', 'K05925022022', 'M05813082022', 'P06106062022', '11022022']
['S04928032022', 'L05918082022', 'D06119072022', 'K06010092022', 'M05922052022', 'P06225122022', '19032022']
['S05017042022', 'L06005082022', 'D06228112022', 'K06121122022', 'M06019112022', 'P06328102022', '28032022']
['S05120062022', 'L06102092022', 'D06324092022', 'K06220032022', 'M06127072022', 'P06411112022', '17042022']
['S05228092022', 'L06205022022', 'D06405012022', 'K06316012022', 'M06225042022', 'P06520112022', '20062022']
['S05414102022', 'L06306092022', 'D06510082022', 'K06404082022', 'M06310092022', 'P06622082022', '28092022']
['S05509112022', 'L06422082022', 'D06608092022', 'K06509012022', 'M06420082022', 'P06719092022', '05102022']
['S05614122022', 'L06505102022', 'D06724092022', 'K06603092022', 'M06520112022', 'P06808082022', '14102022']
['S05707122022', 'L06627052022', 'D06819052022', 'K06702012022', 'M06623122022', 'P06914022022', '09112022']
['S05807062022', 'L06717022022', 'D06909052022', 'K06810042022', 'M06706102022', 'P07020102022', '14122022']
['S00222042018', 'L01314012019', 'D01214012019', 'K02610042020', 'M02428032020', 'P03415102020', '29012018']
['S00301052018', 'L01417012019', 'D01317012019', 'K02718042020', 'M02618042020', 'P03528072020', '22042018']
['S00409052018', 'L01519022019', 'D01419022019', 'K02821072020', 'M02721072020', 'P03621032020', '01052018']
['S00511052018', 'L01606052019', 'D01710072019', 'K02931072020', 'M02831072020', 'P03722122020', '09052018']
['S00630052018', 'L01722062019', 'D01831082019', 'K03009092020', 'M02909092020', 'P03808112020', '11052018']
['S00706062018', 'L01931082019', 'D01909092019', 'K03110092020', 'M03010092020', 'P03925092020', '30052018']
['S00906072018', 'L02130092019', 'D02030092019', 'K03203102020', 'M03103102020', 'P04030052020', '06062018']
['S01025122018', 'L02212102019', 'D02112102019', 'K03326102020', 'M03226102020', 'P04117072020', '18062018']
['S01115122018', 'L02315052019', 'D02210112019', 'K03411112020', 'M03311112020', 'P04220012020', '06072018']
['S01223112018', 'L02430072019', 'D02306092019', 'K03511122020', 'M03423122020', 'P04312032020', '25122018']
['S01417012019', 'L02528032020', 'D02428032020', 'K03601012021', 'M03501012021', 'P04401012021', '14012019']
['S01519022019', 'L02718042020', 'D02510042020', 'K03808052021', 'M03602052021', 'P04502052021', '17012019']
['S01722062019', 'L02821072020', 'D02618042020', 'K03923072021', 'M03708052021', 'P04608052021', '19022019']
['S01810072019', 'L02931072020', 'D02721072020', 'K04004082021', 'M03823072021', 'P04723072021', '06052019']
['S01931082019', 'L03009092020', 'D02831072020', 'K04123082021', 'M04023082021', 'P04923082021', '22062019']
['S02009092019', 'L03110092020', 'D02909092020', 'K04230082021', 'M04130082021', 'P05030082021', '10072019']
['S02130092019', 'L03203102020', 'D03010092020', 'K04406112021', 'M04225102021', 'P05206112021', '31082019']
['S02212102019', 'L03326102020', 'D03226102020', 'K04526112021', 'M04306112021', 'P05326112021', '09092019']
['S02319122019', 'L03411112020', 'D03311112020', 'K04631032021', 'M04426112021', 'P04421122021', '30092019']
['S02414122019', 'L03513102020', 'D03411042020', 'K04709092021', 'M04522112021', 'P04512082021', '12102019']
['S02528032020', 'L03601012021', 'D03501012021', 'K04830042021', 'M04611082021', 'P04604012021', '28032020']
['S02610042020', 'L03702052021', 'D03602052021', 'K04906102021', 'M04710082021', 'P04715082021', '10042020']
['S02718042020', 'L03808052021', 'D03708052021', 'K05021112021', 'M04815012021', 'P04815012021', '18042020']
['S03009092020', 'L03923072021', 'D03823072021', 'K05124122021', 'M04912092021', 'P04902102021', '21072020']
['S03110092020', 'L04004082021', 'D04023082021', 'K05230082021', 'M05002012021', 'P05009082021', '31072020']
['S03203102020', 'L04230082021', 'D04130082021', 'K05321012021', 'M05123042021', 'P05117092021', '09092020']
['S03326102020', 'L04325102021', 'D04225102021', 'K05420012021', 'M05227072021', 'P05215102021', '10092020']
['S03411112020', 'L04406112021', 'D04306112021', 'K05511032021', 'M05317112021', 'P05330012021', '03102020']
['S03527112020', 'L04526112021', 'D04426112021', 'K05611102021', 'M05411112021', 'P05415072021', '26102020']
['S03618072020', 'L04625102021', 'D04512092021', 'K05723082021', 'M05507112021', 'P05512062021', '11112020']
['S03802052021', 'L04720022022', 'D04620022022', 'K05924042022', 'M05724042022', 'P05620022022', '01012021']
['S03908052021', 'L04824042022', 'D04724042022', 'K06015052022', 'M05815052022', 'P05724042022', '02052021']
['S04023072021', 'L04915052022', 'D04815052022', 'K06108072022', 'M05908072022', 'P05815052022', '08052021']
['S04104082021', 'L05008072022', 'D04908072022', 'K06211082022', 'M06011082022', 'P05908072022', '23072021']
['S04223082021', 'L05111082022', 'D05011082022', 'K06312082022', 'M06213082022', 'P06011082022', '04082021']
['S04330082021', 'L05313082022', 'D05112082022', 'K06413082022', 'M06302102022', 'P06112082022', '23082021']
['S04506112021', 'L05402102022', 'D05213082022', 'K06502102022', 'M06408102022', 'P06213082022', '30082021']
['S04626112021', 'L05508102022', 'D05408102022', 'K06608102022', 'M06517102022', 'P06408102022', '25102021']
['S04729122021', 'L05617102022', 'D05517102022', 'K06717102022', 'M05609122022', 'P06517102022', '06112021']
['S04807072021', 'L05723072022', 'D05617092022', 'K05807122022', 'M05710072022', 'P05604052022', '26112021']
['S04920022022', 'L05805042022', 'D05728012022', 'K05923042022', 'M05815072022', 'P05730012022', '20022022']
['S05024042022', 'L05909112022', 'D05825062022', 'K06019072022', 'M05922112022', 'P05803062022', '24042022']
['S05208072022', 'L06015052022', 'D05921112022', 'K06102112022', 'M06014042022', 'P05909102022', '15052022']
['S05311082022', 'L06118102022', 'D06009062022', 'K06206122022', 'M06111042022', 'P06021052022', '08072022']
['S05412082022', 'L06226082022', 'D06117022022', 'K06329042022', 'M06213012022', 'P06107122022', '11082022']
['S05602102022', 'L06319082022', 'D06222052022', 'K06418062022', 'M06312052022', 'P06213052022', '12082022']
['S05708102022', 'L06418032022', 'D06315082022', 'K06501122022', 'M06427102022', 'P06315122022', '13082022']
['S05817102022', 'L06504122022', 'D06405062022', 'K06621062022', 'M06502102022', 'P06401072022', '02102022']
['S05901092022', 'L06610052022', 'D06521012022', 'K06727032022', 'M06628032022', 'P06514052022', '08102022']
['S06017072022', 'L06728022022', 'D06622092022', 'K06807122022', 'M06729012022', 'P06619062022', '17102022']
['S00107022018', 'L01201012019', 'D01301012019', 'K02310012020', 'M02410012020', 'P03614102020', '07022018']
['S00202032018', 'L01323012019', 'D01517022019', 'K02418032020', 'M02518032020', 'P03722092020', '02032018']
['S00303032018', 'L01417022019', 'D01622052019', 'K02508052020', 'M02702062020', 'P03828012020', '03032018']
['S00411032018', 'L01611072019', 'D01711072019', 'K02602062020', 'M02802062020', 'P03927102020', '11032018']
['S00521052018', 'L01810102019', 'D01910102019', 'K02702062020', 'M02930062020', 'P04025112020', '21052018']
['S00606062018', 'L01921102019', 'D02021102019', 'K02830062020', 'M03010072020', 'P04107012020', '06062018']
['S00727062018', 'L02011112019', 'D02111112019', 'K02910072020', 'M03117072020', 'P04231072020', '27062018']
['S00828062018', 'L02124112019', 'D02224112019', 'K03017072020', 'M03308082020', 'P04301052020', '28062018']
['S01019082018', 'L02215112019', 'D02323072019', 'K03208082020', 'M03404122020', 'P04423092020', '02082018']
['S01103082018', 'L02327122019', 'D02429122019', 'K03325122020', 'M03531102020', 'P04512122020', '19082018']
['S01201012019', 'L02410012020', 'D02510012020', 'K03411012021', 'M03611012021', 'P04611012021', '01012019']
['S01323012019', 'L02518032020', 'D02618032020', 'K03626022021', 'M03714022021', 'P04714022021', '23012019']
