['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S01701072019', 'L02806022020', 'D02806022020', 'K04024052021', 'M04123072021', 'P05024052021', '28062019']
['S01813102019', 'L02911022020', 'D02911022020', 'K04123072021', 'M04217082021', 'P05217082021', '01072019']
['S01914112019', 'L03020022020', 'D03020022020', 'K04302092021', 'M04302092021', 'P05302092021', '13102019']
['S02004122019', 'L03104042020', 'D03104042020', 'K04429092021', 'M04429092021', 'P05429092021', '14112019']
['S02121122019', 'L03218082020', 'D03218082020', 'K04608082021', 'M04624112021', 'P05523102021', '04122019']
['S02214112019', 'L03423072020', 'D03422092020', 'K04714092021', 'M04709122021', 'P04611122021', '21122019']
['S02311012020', 'L03521012021', 'D03521012021', 'K04807112021', 'M04817062021', 'P04725052021', '11012020']
['S02425012020', 'L03628012021', 'D03628012021', 'K04911082021', 'M04930122021', 'P04821082021', '25012020']
['S02527012020', 'L03824022021', 'D03728012021', 'K05022052021', 'M05009112021', 'P04908122021', '27012020']
['S02606022020', 'L03924052021', 'D03824022021', 'K05119092021', 'M05129102021', 'P05014082021', '06022020']
['S02706022020', 'L04023072021', 'D03924052021', 'K05214022021', 'M05213022021', 'P05124062021', '06022020']
['S02811022020', 'L04117082021', 'D04023072021', 'K05321062021', 'M05328082021', 'P05229092021', '11022020']
['S03004042020', 'L04202092021', 'D04202092021', 'K05420022021', 'M05431102021', 'P05320082021', '20022020']
['S03210102020', 'L04329092021', 'D04329092021', 'K05527052021', 'M05507082021', 'P05412092021', '04042020']
['S03308122020', 'L04512122021', 'D04423102021', 'K05613042021', 'M05625112021', 'P05501022021', '18082020']
['S03425102020', 'L04629122021', 'D04504082021', 'K05704092021', 'M05718122021', 'P05604122021', '10102020']
['S03628012021', 'L04701022022', 'D04601022022', 'K05801022022', 'M05801022022', 'P05701022022', '21012021']
['S03728012021', 'L04801032022', 'D04701032022', 'K05901032022', 'M05901032022', 'P05801032022', '28012021']
['S03824022021', 'L04926032022', 'D04905042022', 'K06026032022', 'M06026032022', 'P05926032022', '28012021']
['S04023072021', 'L05005042022', 'D05006042022', 'K06105042022', 'M06206042022', 'P06106042022', '24022021']
['S04117082021', 'L05106042022', 'D05119042022', 'K06206042022', 'M06319042022', 'P06219042022', '24052021']
['S04202092021', 'L05219042022', 'D05329082022', 'K06319042022', 'M06529082022', 'P06429082022', '23072021']
['S04329092021', 'L05311072022', 'D05416102022', 'K06411072022', 'M06616102022', 'P06516102022', '17082021']
['S04423102021', 'L05429082022', 'D05514122022', 'K06529082022', 'M06714122022', 'P06614122022', '02092021']
['S04524122021', 'L05516102022', 'D05608122022', 'K06714122022', 'M05811102022', 'P05729112022', '29092021']
['S04603112021', 'L05723122022', 'D05716102022', 'K05801062022', 'M05924082022', 'P05828102022', '23102021']
['S04701022022', 'L05822122022', 'D05809112022', 'K05915012022', 'M06028012022', 'P05917062022', '01022022']
['S04801032022', 'L05909022022', 'D05928022022', 'K06021122022', 'M06111092022', 'P06001082022', '01032022']
['S04926032022', 'L06018062022', 'D06010082022', 'K06116042022', 'M06220022022', 'P06126012022', '26032022']
['S05005042022', 'L06120042022', 'D06117042022', 'K06207102022', 'M06318052022', 'P06201032022', '05042022']
['S05106042022', 'L06204012022', 'D06226122022', 'K06328062022', 'M06405012022', 'P06323022022', '06042022']
['S05219042022', 'L06328122022', 'D06301012022', 'K06428052022', 'M06501102022', 'P06427122022', '19042022']
['S05516102022', 'L06404062022', 'D06405072022', 'K06507102022', 'M06621052022', 'P06524042022', '11072022']
['S05614122022', 'L06527122022', 'D06526022022', 'K06603042022', 'M06705092022', 'P06602072022', '29082022']
['S05725092022', 'L06616122022', 'D06603012022', 'K06728062022', 'M06801102022', 'P06721052022', '16102022']
['S05826122022', 'L06716042022', 'D06712112022', 'K06813062022', 'M06901122022', 'P06809032022', '14122022']
['S00201032018', 'L01313012019', 'D01313012019', 'K02409012020', 'M02309012020', 'P03617052020', '27022018']
['S00431032018', 'L01419022019', 'D01419022019', 'K02514022020', 'M02414022020', 'P03702042020', '01032018']
['S00519042018', 'L01524032019', 'D01524032019', 'K02727042020', 'M02517042020', 'P03828082020', '17032018']
['S00612052018', 'L01616052019', 'D01616052019', 'K02825062020', 'M02627042020', 'P03908092020', '31032018']
['S00705092018', 'L01819102019', 'D01711062019', 'K02905072020', 'M02725062020', 'P04011012020', '19042018']
['S00827102018', 'L01906112019', 'D01819102019', 'K03009092020', 'M02805072020', 'P04116062020', '12052018']
['S00931102018', 'L02025112019', 'D01906112019', 'K03107102020', 'M03007102020', 'P04216112020', '05092018']
['S01019122018', 'L02104122019', 'D02025112019', 'K03315122020', 'M03215122020', 'P04319082020', '27102018']
['S01105122018', 'L02218122019', 'D02218122019', 'K03425092020', 'M03328112020', 'P04420092020', '31102018']
['S01228112018', 'L02309112019', 'D02323062019', 'K03523032020', 'M03408092020', 'P04521032020', '19122018']
['S01313012019', 'L02514022020', 'D02409012020', 'K03624022021', 'M03524022021', 'P04624022021', '13012019']
['S01524032019', 'L02727042020', 'D02514022020', 'K03702032021', 'M03602032021', 'P04702032021', '19022019']
['S01616052019', 'L02825062020', 'D02617042020', 'K03808032021', 'M03803052021', 'P04808032021', '24032019']
['S01819102019', 'L02905072020', 'D02825062020', 'K03903052021', 'M03902072021', 'P04903052021', '16052019']
['S01906112019', 'L03009092020', 'D02905072020', 'K04002072021', 'M04010072021', 'P05110072021', '11062019']
['S02025112019', 'L03107102020', 'D03009092020', 'K04110072021', 'M04108082021', 'P05208082021', '19102019']
['S02104122019', 'L03221102020', 'D03107102020', 'K04208082021', 'M04323102021', 'P05307092021', '06112019']
['S02218122019', 'L03315122020', 'D03221102020', 'K04307092021', 'M04425112021', 'P05423102021', '25112019']
['S02313122019', 'L03413102020', 'D03315122020', 'K04525112021', 'M04521112021', 'P05525112021', '04122019']
['S02405122019', 'L03528122020', 'D03423122020', 'K04610072021', 'M04628062021', 'P04630082021', '18122019']
['S02509012020', 'L03624022021', 'D03524022021', 'K04722032021', 'M04706092021', 'P04724032021', '09012020']
['S02614022020', 'L03702032021', 'D03708032021', 'K04827042021', 'M04826032021', 'P04817052021', '14022020']
['S02717042020', 'L03808032021', 'D03803052021', 'K04908092021', 'M04903052021', 'P04912082021', '17042020']
['S02827042020', 'L03903052021', 'D03902072021', 'K05001092021', 'M05001022021', 'P05012052021', '27042020']
['S02925062020', 'L04002072021', 'D04010072021', 'K05123082021', 'M05113102021', 'P05106122021', '25062020']
['S03005072020', 'L04110072021', 'D04108082021', 'K05221012021', 'M05228052021', 'P05223012021', '05072020']
['S03109092020', 'L04208082021', 'D04207092021', 'K05327102021', 'M05329092021', 'P05303022021', '09092020']
['S03207102020', 'L04423102021', 'D04323102021', 'K05402112021', 'M05427082021', 'P05427122021', '07102020']
['S03321102020', 'L04525112021', 'D04425112021', 'K05529092021', 'M05526062021', 'P05510072021', '21102020']
['S03527022020', 'L04619112021', 'D04518122021', 'K05611022021', 'M05601032021', 'P05622122021', '15122020']
['S03624022021', 'L04719042022', 'D04619042022', 'K05719042022', 'M05719042022', 'P05719042022', '24022021']
['S03702032021', 'L04805052022', 'D04705052022', 'K05805052022', 'M05805052022', 'P05805052022', '02032021']
['S03808032021', 'L04924062022', 'D04908072022', 'K05924062022', 'M05924062022', 'P06008072022', '08032021']
['S03903052021', 'L05008072022', 'D05021072022', 'K06008072022', 'M06008072022', 'P06121072022', '03052021']
['S04002072021', 'L05121072022', 'D05124072022', 'K06224072022', 'M06121072022', 'P06224072022', '02072021']
['S04110072021', 'L05224072022', 'D05204102022', 'K06304102022', 'M06224072022', 'P06304102022', '10072021']
['S04307092021', 'L05304102022', 'D05404112022', 'K06431102022', 'M06304102022', 'P06431102022', '08082021']
['S04423102021', 'L05504112022', 'D05519112022', 'K06504112022', 'M06431102022', 'P06504112022', '07092021']
['S04525112021', 'L05730032022', 'D05620122022', 'K06619112022', 'M06504112022', 'P06619112022', '23102021']
['S04602092021', 'L05823102022', 'D05719082022', 'K05719112022', 'M05728122022', 'P05715112022', '25112021']
['S04805052022', 'L05909062022', 'D05812092022', 'K05812052022', 'M05826052022', 'P05805112022', '19042022']
['S04924062022', 'L06003022022', 'D05924072022', 'K05930072022', 'M05909082022', 'P05901032022', '05052022']
['S05008072022', 'L06106052022', 'D06018022022', 'K06003052022', 'M06013032022', 'P06027102022', '24062022']
['S05121072022', 'L06225062022', 'D06124082022', 'K06102012022', 'M06102062022', 'P06104032022', '08072022']
['S05304102022', 'L06324102022', 'D06202072022', 'K06214102022', 'M06207102022', 'P06208092022', '21072022']
['S05431102022', 'L06409062022', 'D06303042022', 'K06312012022', 'M06309092022', 'P06303072022', '24072022']
['S05504112022', 'L06524062022', 'D06426012022', 'K06405022022', 'M06411042022', 'P06428042022', '04102022']
['S05619112022', 'L06626042022', 'D06512022022', 'K06526062022', 'M06507092022', 'P06530102022', '31102022']
['S05702072022', 'L06708102022', 'D06621012022', 'K06628082022', 'M06606022022', 'P06626012022', '04112022']
['S05825092022', 'L06802102022', 'D06707022022', 'K06728012022', 'M06704012022', 'P06704102022', '19112022']
['S00103012018', 'L01302012019', 'D01302012019', 'K02301012020', 'M02401012020', 'P03726082020', '03012018']
['S00228022018', 'L01427012019', 'D01525022019', 'K02507062020', 'M02607062020', 'P03824052020', '28022018']
['S00325032018', 'L01525022019', 'D01606052019', 'K02629062020', 'M02805092020', 'P03926082020', '25032018']
['S00430042018', 'L01704062019', 'D01704062019', 'K02705092020', 'M02912092020', 'P04005092020', '30042018']
['S00523052018', 'L01825062019', 'D01825062019', 'K02812092020', 'M03009102020', 'P04110012020', '23052018']
['S00623072018', 'L01922072019', 'D01922072019', 'K02909102020', 'M03115102020', 'P04216112020', '23072018']
['S00727072018', 'L02022082019', 'D02022082019', 'K03129102020', 'M03229102020', 'P04310122020', '27072018']
['S00923102018', 'L02101092019', 'D02101092019', 'K03217112020', 'M03317112020', 'P04420082020', '20092018']
['S01025122018', 'L02210092019', 'D02319112019', 'K03304102020', 'M03428092020', 'P04507012020', '23102018']
['S01104072018', 'L02313102019', 'D02414122019', 'K03425112020', 'M03509122020', 'P04623022020', '25122018']
['S01202012019', 'L02401012020', 'D02501012020', 'K03509022021', 'M03609022021', 'P04801032021', '02012019']
['S01327012019', 'L02503052020', 'D02707062020', 'K03601032021', 'M03701032021', 'P04905032021', '27012019']
['S01425022019', 'L02607062020', 'D02829062020', 'K03705032021', 'M03805032021', 'P05012052021', '25022019']
['S01506052019', 'L02729062020', 'D02905092020', 'K03812052021', 'M03912052021', 'P05122062021', '06052019']
['S01725062019', 'L02805092020', 'D03109102020', 'K03922062021', 'M04022062021', 'P05211082021', '04062019']
['S01822072019', 'L03009102020', 'D03215102020', 'K04116082021', 'M04216082021', 'P05316082021', '25062019']
['S01922082019', 'L03115102020', 'D03329102020', 'K04214092021', 'M04314092021', 'P05414092021', '22072019']
['S02001092019', 'L03229102020', 'D03417112020', 'K04426112021', 'M04423102021', 'P05523102021', '22082019']
['S02110092019', 'L03317112020', 'D03513072020', 'K04511062021', 'M04526112021', 'P05626112021', '01092019']
['S02222082019', 'L03411062020', 'D03627122020', 'K04623092021', 'M04602072021', 'P04705122021', '10092019']
['S02301012020', 'L03509022021', 'D03801032021', 'K04730092021', 'M04712082021', 'P04817012021', '01012020']
['S02403052020', 'L03601032021', 'D03905032021', 'K04819042021', 'M04810092021', 'P04909032021', '03052020']
['S02507062020', 'L03812052021', 'D04012052021', 'K04903102021', 'M04908032021', 'P05002022021', '07062020']
['S02705092020', 'L03922062021', 'D04122062021', 'K05004112021', 'M05018052021', 'P05121082021', '29062020']
['S02812092020', 'L04011082021', 'D04211082021', 'K05122062021', 'M05112082021', 'P05208012021', '05092020']
['S02909102020', 'L04116082021', 'D04316082021', 'K05208062021', 'M05230062021', 'P05326012021', '12092020']
['S03015102020', 'L04323102021', 'D04414092021', 'K05304102021', 'M05311092021', 'P05428032021', '09102020']
['S03129102020', 'L04426112021', 'D04523102021', 'K05412122021', 'M05423032021', 'P05520122021', '15102020']
['S03217112020', 'L04508052021', 'D04626112021', 'K05507042021', 'M05528062021', 'P05603122021', '29102020']
['S03308122020', 'L04609122021', 'D04718122021', 'K05609082021', 'M05628042021', 'P05723072021', '17112020']
['S03409022021', 'L04703052022', 'D04930052022', 'K05703052022', 'M05703052022', 'P05930052022', '09022021']
['S03605032021', 'L04830052022', 'D05018062022', 'K05830052022', 'M05830052022', 'P06018062022', '01032021']
['S03712052021', 'L04918062022', 'D05109072022', 'K05918062022', 'M05918062022', 'P06109072022', '05032021']
['S03822062021', 'L05009072022', 'D05221072022', 'K06009072022', 'M06009072022', 'P06221072022', '12052021']
['S03911082021', 'L05121072022', 'D05317082022', 'K06121072022', 'M06121072022', 'P06317082022', '22062021']
['S04016082021', 'L05317092022', 'D05417092022', 'K06317092022', 'M06217082022', 'P06417092022', '11082021']
['S04114092021', 'L05414122022', 'D05514122022', 'K06414122022', 'M06414122022', 'P06514122022', '16082021']
['S04223102021', 'L05515122022', 'D05615122022', 'K06515122022', 'M06515122022', 'P06615122022', '14092021']
['S04326112021', 'L05620122022', 'D05812112022', 'K06620122022', 'M06620122022', 'P06720122022', '23102021']
['S04431102021', 'L05707072022', 'D05917062022', 'K05726122022', 'M05719122022', 'P05828112022', '26112021']
['S04503052022', 'L05810062022', 'D06007102022', 'K05824032022', 'M05821052022', 'P05907122022', '03052022']
['S04630052022', 'L05902052022', 'D06128012022', 'K05914072022', 'M05903062022', 'P06015042022', '30052022']
['S04809072022', 'L06025112022', 'D06220082022', 'K06010012022', 'M06024012022', 'P06104082022', '18062022']
['S04921072022', 'L06112112022', 'D06316032022', 'K06105042022', 'M06110072022', 'P06213082022', '09072022']
['S05017082022', 'L06219082022', 'D06401122022', 'K06207122022', 'M06209042022', 'P06324072022', '21072022']
['S05117092022', 'L06306112022', 'D06515012022', 'K06315022022', 'M06315062022', 'P06409032022', '17082022']
['S05214122022', 'L06417012022', 'D06618112022', 'K06420052022', 'M06401032022', 'P06507032022', '17092022']
['S05315122022', 'L06519102022', 'D06723042022', 'K06504092022', 'M06501102022', 'P06606112022', '14122022']
['S05420122022', 'L06614122022', 'D06802072022', 'K06626122022', 'M06620052022', 'P06715012022', '15122022']
['S05508092022', 'L06716082022', 'D06913122022', 'K06718052022', 'M06727042022', 'P06824032022', '20122022']
['S00119012018', 'L01309022019', 'D01419022019', 'K02510022020', 'M02310022020', 'P03504112020', '19012018']
['S00307032018', 'L01419022019', 'D01522022019', 'K02613022020', 'M02413022020', 'P03607022020', '21022018']
['S00430052018', 'L01522022019', 'D01601032019', 'K02701042020', 'M02501042020', 'P03716042020', '07032018']
['S00504062018', 'L01601032019', 'D01706052019', 'K02923052020', 'M02604052020', 'P03817022020', '30052018']
['S00706092018', 'L01706052019', 'D01810072019', 'K03014062020', 'M02723052020', 'P03921092020', '04062018']
['S00825092018', 'L01810072019', 'D01924082019', 'K03127062020', 'M02814062020', 'P04029032020', '27062018']
['S00908112018', 'L01924082019', 'D02026082019', 'K03227092020', 'M02927062020', 'P04130062020', '06092018']
['S01013112018', 'L02026082019', 'D02230112019', 'K03308102020', 'M03027092020', 'P04205092020', '25092018']
['S01118072018', 'L02303052019', 'D02323112019', 'K03508112020', 'M03215122020', 'P04311072020', '08112018']
['S01219112018', 'L02407042019', 'D02428042019', 'K03612092020', 'M03309112020', 'P04410032020', '13112018']
['S01309022019', 'L02510022020', 'D02510022020', 'K03702012021', 'M03402012021', 'P04607012021', '09022019']
['S01419022019', 'L02613022020', 'D02613022020', 'K03807012021', 'M03507012021', 'P04721022021', '19022019']
['S01522022019', 'L02701042020', 'D02701042020', 'K03921022021', 'M03621022021', 'P04828022021', '22022019']
['S01601032019', 'L02804052020', 'D02804052020', 'K04028022021', 'M03728022021', 'P04919042021', '01032019']
['S01706052019', 'L02923052020', 'D03014062020', 'K04328042021', 'M03819042021', 'P05128042021', '06052019']
['S01924082019', 'L03014062020', 'D03127062020', 'K04414072021', 'M04028042021', 'P05214072021', '10072019']
['S02026082019', 'L03127062020', 'D03227092020', 'K04526082021', 'M04114072021', 'P05326082021', '24082019']
['S02230112019', 'L03415122020', 'D03308102020', 'K04604092021', 'M04226082021', 'P05404092021', '26082019']
['S02317062019', 'L03512042020', 'D03415122020', 'K04729122021', 'M04304092021', 'P04529122021', '03102019']
['S02428102019', 'L03607042020', 'D03518112020', 'K04816102021', 'M04402122021', 'P04624102021', '30112019']
['S02510022020', 'L03702012021', 'D03602012021', 'K04906032021', 'M04503112021', 'P04718122021', '10022020']
['S02613022020', 'L03807012021', 'D03707012021', 'K05008032021', 'M04610022021', 'P04819072021', '13022020']
['S02701042020', 'L04028022021', 'D03821022021', 'K05105062021', 'M04708102021', 'P04925082021', '01042020']
['S02923052020', 'L04119042021', 'D03928022021', 'K05214042021', 'M04828092021', 'P05015062021', '04052020']
['S03014062020', 'L04222042021', 'D04122042021', 'K05321052021', 'M04904082021', 'P05106012021', '23052020']
['S03127062020', 'L04414072021', 'D04228042021', 'K05425112021', 'M05015102021', 'P05229102021', '14062020']
['S03308102020', 'L04526082021', 'D04314072021', 'K05511072021', 'M05127022021', 'P05326022021', '27062020']
['S03415122020', 'L04604092021', 'D04426082021', 'K05621082021', 'M05226082021', 'P05404052021', '27092020']
['S03527092020', 'L04711122021', 'D04504092021', 'K05717052021', 'M05316072021', 'P05513072021', '08102020']
['S03611122020', 'L04822092021', 'D04618092021', 'K05807052021', 'M05405082021', 'P05607062021', '15122020']
['S03702012021', 'L04902012022', 'D04702012022', 'K05902012022', 'M05502012022', 'P05807012022', '02012021']
['S03807012021', 'L05007012022', 'D04807012022', 'K06007012022', 'M05607012022', 'P05904042022', '07012021']
['S03921022021', 'L05104042022', 'D04904042022', 'K06104042022', 'M05704042022', 'P06021052022', '21022021']
['S04028022021', 'L05221052022', 'D05021052022', 'K06221052022', 'M05821052022', 'P06127072022', '28022021']
['S04119042021', 'L05327072022', 'D05210082022', 'K06327072022', 'M05927072022', 'P06210082022', '19042021']
['S04222042021', 'L05410082022', 'D05305102022', 'K06410082022', 'M06010082022', 'P06305102022', '22042021']
['S04328042021', 'L05505102022', 'D05411102022', 'K06505102022', 'M06105102022', 'P06520112022', '28042021']
['S04414072021', 'L05611102022', 'D05520112022', 'K06720112022', 'M06320112022', 'P06622122022', '14072021']
['S04717092021', 'L05822122022', 'D05622122022', 'K06822122022', 'M06422122022', 'P05713092022', '26082021']
['S04812102021', 'L05927122022', 'D05728062022', 'K05908042022', 'M05508082022', 'P05828122022', '04092021']
['S05007012022', 'L06031032022', 'D05806032022', 'K06015082022', 'M05604022022', 'P05930032022', '02012022']
['S05104042022', 'L06122062022', 'D05924122022', 'K06126032022', 'M05704042022', 'P06017122022', '07012022']
['S05221052022', 'L06229042022', 'D06006022022', 'K06216102022', 'M05810022022', 'P06103122022', '04042022']
['S05327072022', 'L06327012022', 'D06103112022', 'K06315032022', 'M05925022022', 'P06202122022', '21052022']
['S05410082022', 'L06428082022', 'D06226022022', 'K06405062022', 'M06010102022', 'P06323032022', '27072022']
['S05505102022', 'L06525092022', 'D06302082022', 'K06523052022', 'M06119022022', 'P06431072022', '10082022']
['S05720112022', 'L06605072022', 'D06409082022', 'K06601032022', 'M06231082022', 'P06531102022', '05102022']
['S05822122022', 'L06728022022', 'D06529042022', 'K06716042022', 'M06306062022', 'P06620122022', '11102022']
['S05929122022', 'L06818102022', 'D06623012022', 'K06824112022', 'M06409092022', 'P06702042022', '20112022']
['S06007112022', 'L06917072022', 'D06708102022', 'K06919112022', 'M06504102022', 'P06813032022', '22122022']
['S00113012018', 'L01215012019', 'D01328022019', 'K02412012020', 'M02412012020', 'P03701102020', '13012018']
['S00223012018', 'L01328022019', 'D01406042019', 'K02529012020', 'M02529012020', 'P03827052020', '23012018']
['S00301022018', 'L01406042019', 'D01521062019', 'K02611022020', 'M02611022020', 'P03921022020', '01022018']
['S00425022018', 'L01521062019', 'D01603082019', 'K02812042020', 'M02725032020', 'P04018052020', '25022018']
['S00615062018', 'L01719082019', 'D01719082019', 'K02902062020', 'M02902062020', 'P04125072020', '16032018']
['S00703092018', 'L01822092019', 'D01822092019', 'K03005082020', 'M03005082020', 'P04225122020', '15062018']
['S00812102018', 'L01915112019', 'D01915112019', 'K03127082020', 'M03218092020', 'P04313052020', '03092018']
['S00902112018', 'L02114122019', 'D02020112019', 'K03327092020', 'M03327092020', 'P04408012020', '12102018']
['S01008122018', 'L02220112019', 'D02114122019', 'K03402112020', 'M03421102020', 'P04506112020', '02112018']
['S01122112018', 'L02302112019', 'D02223122019', 'K03507102020', 'M03506122020', 'P04614012020', '08122018']
['S01215012019', 'L02611022020', 'D02312012020', 'K03614012021', 'M03614012021', 'P04714012021', '15012019']
['S01406042019', 'L02725032020', 'D02429012020', 'K03703022021', 'M03815032021', 'P04803022021', '28022019']
['S01521062019', 'L02812042020', 'D02625032020', 'K03911042021', 'M03911042021', 'P04915032021', '06042019']
['S01603082019', 'L02902062020', 'D02712042020', 'K04018042021', 'M04018042021', 'P05011042021', '21062019']
['S01719082019', 'L03005082020', 'D02905082020', 'K04115052021', 'M04115052021', 'P05118042021', '03082019']
['S01822092019', 'L03127082020', 'D03027082020', 'K04210062021', 'M04210062021', 'P05310062021', '19082019']
['S02020112019', 'L03218092020', 'D03118092020', 'K04317062021', 'M04424082021', 'P05417062021', '22092019']
['S02114122019', 'L03327092020', 'D03227092020', 'K04424082021', 'M04529122021', 'P05524082021', '15112019']
['S02225122019', 'L03424122020', 'D03326112020', 'K04529122021', 'M04614122021', 'P05629122021', '20112019']
['S02307082019', 'L03501122020', 'D03424112020', 'K04617112021', 'M04724102021', 'P04714092021', '14122019']
['S02412012020', 'L03614012021', 'D03514012021', 'K04715122021', 'M04829102021', 'P04809122021', '12012020']
['S02529012020', 'L03703022021', 'D03603022021', 'K04816022021', 'M04910062021', 'P04927082021', '29012020']
['S02611022020', 'L03815032021', 'D03715032021', 'K04903042021', 'M05014092021', 'P05028022021', '11022020']
['S02725032020', 'L03911042021', 'D03811042021', 'K05008012021', 'M05120042021', 'P05102092021', '25032020']
['S02812042020', 'L04115052021', 'D03918042021', 'K05101022021', 'M05201042021', 'P05219032021', '12042020']
['S02902062020', 'L04210062021', 'D04015052021', 'K05220032021', 'M05331052021', 'P05319022021', '02062020']
['S03005082020', 'L04317062021', 'D04110062021', 'K05319072021', 'M05407012021', 'P05413012021', '05082020']
['S03127082020', 'L04529122021', 'D04217062021', 'K05421052021', 'M05517092021', 'P05524092021', '27082020']
['S03327092020', 'L04619122021', 'D04429122021', 'K05503012021', 'M05628012021', 'P05606112021', '18092020']
['S03428052020', 'L04722082021', 'D04517102021', 'K05626032021', 'M05711112021', 'P05713072021', '27092020']
['S03514012021', 'L04803012022', 'D04603012022', 'K05703012022', 'M05803012022', 'P05803012022', '14012021']
['S03603022021', 'L04910022022', 'D04710022022', 'K05810022022', 'M05910022022', 'P05910022022', '03022021']
['S03811042021', 'L05028022022', 'D04828022022', 'K05928022022', 'M06028022022', 'P06028022022', '15032021']
['S03918042021', 'L05110032022', 'D04910032022', 'K06010032022', 'M06110032022', 'P06110032022', '11042021']
['S04110062021', 'L05206042022', 'D05112052022', 'K06212052022', 'M06206042022', 'P06206042022', '18042021']
['S04217062021', 'L05312052022', 'D05227062022', 'K06327062022', 'M06312052022', 'P06312052022', '15052021']
['S04324082021', 'L05612112022', 'D05412112022', 'K06423102022', 'M06427062022', 'P06427062022', '10062021']
['S04429122021', 'L05721122022', 'D05521122022', 'K06621122022', 'M06523102022', 'P06523102022', '17062021']
['S04518082021', 'L05804112022', 'D05612062022', 'K05713062022', 'M06612112022', 'P05803122022', '24082021']
['S04613112021', 'L05912112022', 'D05723122022', 'K05801122022', 'M05814032022', 'P05909112022', '29122021']
['S04703012022', 'L06021062022', 'D05813042022', 'K05921042022', 'M05925082022', 'P06016102022', '03012022']
['S05010032022', 'L06118072022', 'D05914062022', 'K06010032022', 'M06018062022', 'P06122082022', '10022022']
['S05106042022', 'L06228012022', 'D06002062022', 'K06126122022', 'M06121082022', 'P06208022022', '28022022']
['S05212052022', 'L06322082022', 'D06119082022', 'K06213092022', 'M06219012022', 'P06328122022', '10032022']
['S05327062022', 'L06414062022', 'D06212082022', 'K06307102022', 'M06306092022', 'P06410122022', '06042022']
['S05423102022', 'L06514102022', 'D06313042022', 'K06423082022', 'M06429082022', 'P06513072022', '12052022']
['S05512112022', 'L06604102022', 'D06407032022', 'K06519082022', 'M06522062022', 'P06620052022', '27062022']
['S05621122022', 'L06708062022', 'D06519082022', 'K06603012022', 'M06604102022', 'P06709032022', '23102022']
['S05724112022', 'L06824092022', 'D06624042022', 'K06708032022', 'M06723122022', 'P06821052022', '12112022']
['S05816122022', 'L06917012022', 'D06709022022', 'K06807122022', 'M06817072022', 'P06915122022', '21122022']
['S00128012018', 'L01204012019', 'D01304012019', 'K02427012020', 'M02527012020', 'P03607112020', '28012018']
['S00204022018', 'L01308022019', 'D01408022019', 'K02510042020', 'M02610042020', 'P03724102020', '04022018']
['S00310042018', 'L01427022019', 'D01527022019', 'K02603052020', 'M02703052020', 'P03810102020', '10042018']
['S00408052018', 'L01531032019', 'D01631032019', 'K02809072020', 'M02818062020', 'P03912012020', '08052018']
['S00512072018', 'L01613052019', 'D01713052019', 'K02919072020', 'M02909072020', 'P04006012020', '12072018']
['S00629072018', 'L01923092019', 'D01819052019', 'K03022092020', 'M03019072020', 'P04115082020', '29072018']
['S00715092018', 'L02031102019', 'D01911092019', 'K03123102020', 'M03122092020', 'P04203112020', '15092018']
['S00818102018', 'L02108122019', 'D02131102019', 'K03220112020', 'M03223102020', 'P04325052020', '18102018']
['S01010112018', 'L02201122019', 'D02208122019', 'K03318122020', 'M03320112020', 'P04418082020', '06112018']
['S01122092018', 'L02312092019', 'D02308122019', 'K03427072020', 'M03518052020', 'P04515092020', '10112018']
['S01204012019', 'L02427012020', 'D02510042020', 'K03509012021', 'M03719032021', 'P04609012021', '04012019']
['S01308022019', 'L02603052020', 'D02603052020', 'K03619032021', 'M03806042021', 'P04719032021', '08022019']
['S01427022019', 'L02718062020', 'D02718062020', 'K03806052021', 'M03906052021', 'P04806042021', '27022019']
['S01613052019', 'L02809072020', 'D02919072020', 'K03927062021', 'M04027062021', 'P04906052021', '31032019']
['S01719052019', 'L02919072020', 'D03022092020', 'K04004082021', 'M04104082021', 'P05104082021', '13052019']
['S01923092019', 'L03022092020', 'D03123102020', 'K04112082021', 'M04212082021', 'P05212082021', '19052019']
['S02031102019', 'L03220112020', 'D03220112020', 'K04331102021', 'M04321082021', 'P05321082021', '11092019']
['S02108122019', 'L03318122020', 'D03318122020', 'K04418112021', 'M04431102021', 'P05431102021', '23092019']
['S02205102019', 'L03416092020', 'D03409072020', 'K04507102021', 'M04518112021', 'P04616112021', '31102019']
['S02302052019', 'L03504122020', 'D03503122020', 'K04628092021', 'M04625122021', 'P04725062021', '08122019']
['S02427012020', 'L03609012021', 'D03719032021', 'K04723052021', 'M04708022021', 'P04812072021', '27012020']
['S02510042020', 'L03719032021', 'D03806042021', 'K04826122021', 'M04823092021', 'P04915062021', '10042020']
['S02718062020', 'L03806042021', 'D03906052021', 'K04912102021', 'M04907052021', 'P05026012021', '03052020']
['S02809072020', 'L03906052021', 'D04027062021', 'K05009042021', 'M05010092021', 'P05101092021', '18062020']
['S02919072020', 'L04027062021', 'D04104082021', 'K05107072021', 'M05104042021', 'P05226082021', '09072020']
['S03022092020', 'L04104082021', 'D04212082021', 'K05208072021', 'M05227082021', 'P05314112021', '19072020']
['S03123102020', 'L04212082021', 'D04321082021', 'K05321052021', 'M05316052021', 'P05406052021', '22092020']
